,Generation,label
478,"['Volcano victims: New Zealand orders 1,292 square feet of skin for patients injured in eruption\n\nA comprehensive national skin bank is being set up to help patients injured in the eruption of Mt. Tarawera in New Zealand, with 1,292 square feet of skin being ordered from around the world.\n\nThe Skin Bank NZ will be staffed by surgeons, nurses, pharmacists and Biofabrication technicians to help those who have been injured in the natural disaster.\n\nThe new facility will be based at Waikato Hospital and open to patients from all over New Zealand, as well as from overseas.\n\nThe Skin Bank NZ will also be able to supply skin for medical research.']",gpt3
479,['A woman who won a court victory against a company that manufactures vaginal mesh implants has said the fight is not over.'],gpt3
480,"[""The poison of hatred is seeping into my veins\n\nI can't take it anymore\n\nI need a way out\n\nI need a way to start again\n\nI need a way to heal this wound\n\nBut all I see is fire\n\nFlames are chewing up my country\n\nThe poison of hatred is seeping into my veins\n\nI can't take it anymore\n\nI need a way out\n\nI need a way to start again\n\nI need a way to heal this wound""]",gpt3
481,"[""The koala's death is a sad end to a terrible tale, but it also shows how important it is to respect all of nature. By taking care of our environment, we can help make sure that no other animals suffer in the same way.""]",gpt3
482,"['Updated\n\nGladys Liu is a Chinese-Australian woman who has been falsely accused of espionage by the Chinese Communist Party.\n\nMs Liu, 43, has now been held in a Chinese prison for over a month, after she was detained on suspicion of ""providing state secrets to a foreign country"".\n\nChinese authorities allege that Ms Liu has been working for the US, and passed on classified information about China\'s military.\n\nBut Ms Liu\'s family and friends say she is innocent and her only crime is being Chinese.\n\nThe plight of Ms Liu has highlighted the way that the Chinese Communist Party is using race to punish its opponents.\n\nMs Liu\'s detention has also cast a spotlight on Australia\'s relationship with China, which has been increasingly tense in the past year.\n\nWhat is the Gladys Liu scandal?\n\nGladys Liu is a Chinese-Australian woman who has been falsely accused of espionage by the Chinese Communist Party.\n\nMs Liu, 43, has now been held in a Chinese prison for over a month, after she was detained on suspicion of ""providing state secrets to a foreign country"".\n\nChinese authorities allege that Ms Liu has been working for the US, and passed on classified information about China\'s military.\n\nMs Liu\'s family and friends say she is innocent and her only crime is being Chinese.\n\nBut Ms Liu\'s plight has highlighted the way that the Chinese Communist Party is using race to punish its opponents.\n\nMs Liu\'s detention has also cast a spotlight on Australia\'s relationship with China, which has been increasingly tense in the past year.\n\nTopics: world-politics, police, rights, china\n\nFirst posted']",gpt3
483,"['The world’s current extinction crisis is vastly worse than previously thought, with more than 1,000 species going extinct each day, according to a new report.\n\n“The global extinction crisis is arguably worse than we thought,” the report, published on Monday, said.\n\nThe report, by the World Conservation Union (IUCN), said that 1,000 species go extinct each day, and that the crisis is “unequivocally” increasing.\n\nThe report is based on findings from a review of research published between 1990 and 2015.\n\nThe IUCN said that species loss was “catastrophic”, and said that there was a “urgent need” to take action to protect the planet’s biodiversity.\n\nThe report says that the extinction crisis is driven in large part by human activity, and that there is a “need for concerted global action” to address the problem.\n\nThe report, which was released on World Stating Day, called for a shift in focus from conservation to restoration, which it said was a “more effective and sustainable” way to protect biodiversity.\n\nThe IUCN said that restoration would require changes in land use, as well as better management of natural resources.\n\nThe report said that the global extinction crisis is “the new normal”, and that it was time to start addressing the issue head on.']",gpt3
484,"[""Yes, elephant conservation suffers from a lack of funding and political will. There are literally thousands of elephants in need of sanctuary, but only a fraction are being saved.\n\nMany conservationists point to the fact that only 5% of donated funds go to elephant conservation as proof of a lack of commitment. Others say that the problem isn't lack of money, but a lack of know-how about how to spend it wisely.\n\nWe need to step up our game if we want to save the elephants. We need to invest in research and education, and lobby for more funding. We also need to create more sanctuaries and manage them better.\n\nElephants are animals and deserve our respect. We need to start caring about them now, or they'll be gone for good.""]",gpt3
485,"['In this world, there would be no giraffes. Giraffes are one of the most unique animals on earth and they are known for their long necks and tall bodies. Without giraffes, there would be a lot of animals that would have to find new ways to survive.']",gpt3
486,"['It used to be that when a migrant arrived at a U.S. port, they were met by welcoming volunteers and officials.\n\nBut now, groups of self-proclaimed “vigilantes” are patrolling the ports of entry in an effort to keep out illegal immigrants and refugees.\n\nThe groups, which call themselves the Minutemen, say they are protecting public safety and security.\n\nBut the migrants and their advocates say the vigilantes are creating a tense and dangerous atmosphere.\n\n“It’s a very disturbing trend and a step backwards,” said Jennifer Quigley, director of the migrant rights program at the Southwest Border Migration Institute.\n\nThe groups first appeared in early 2017 along the Texas-Mexico border.\n\nSince then, they have spread to other states, including California, Arizona, and Florida.\n\nIn December, the Minutemen group formed a cooperative agreement with the Department of Homeland Security to patrol the ports of entry.\n\nThey have set up checkpoints, conducted searches, and turned away refugees and migrants.\n\nThe Department of Homeland Security has not responded to requests for comment.\n\nThe Minutemen say they are not racist, but they oppose all forms of immigration.\n\nThey argue that illegal immigrants and refugees are a threat to public safety and security.\n\n“They come here looking for a free ride and to take advantage of America,” said Jason Carl, a spokesperson for the Minutemen group.\n\nBut the migrants and their advocates say the vigilantes are creating a tense and dangerous atmosphere.\n\nThe groups have harassed and intimidated migrants, they say.\n\nIn one incident, a group of vigilante activists in Georgia chased down and beat a migrant.\n\nIn December, a group of vigilantes in California stopped a tractor-trailer carrying migrants and demanded to know where the driver was from.\n\nThe driver, who was from Haiti, told the activists he was just trying to get to California to reunite with his family.\n\nThe migrants were then forced to take a bus back to the port of entry.\n\n“These groups are promoting fear and division,” Quigley said.\n\n“They are contributing to a climate of intimidation and exclusion.”']",gpt3
487,"['President Vladimir Putin backed a proposed amendment to the Russian Constitution that could see him run Russia until 2036.\n\nThe amendment, put forward by Putin ally Dmitry Kozak, was approved by the lower house of the Russian parliament on Wednesday.\n\nKozak said that if the amendment is approved by the upper house, Putin would ""continue to lead Russia in the interests of the people, to fulfil the expectations of citizens and taxpayers"".\n\nPutin has ruled Russia for 16 years, making him the country\'s longest-serving president.']",gpt3
488,"['Harry and Meghan - who announced their engagement in November - have said their final goodbye to life as senior royals with an engagement photo shoot.\n\nThe couple posed for a series of photos with their children - George, five, Charlotte, three, and Aidan, one - in what is believed to be their final photo shoot.\n\nThe 77-year-old prince left for Africa on Tuesday, with the Duchess set to follow later in the week, after bidding farewell to the public.\n\nThe couple - who have enjoyed a busy year together, with a series of official engagements - have reportedly decided to forgo a traditional royal wedding.\n\nThe royal family will be known for the first time as Mr and Mrs Sussex']",gpt3
489,"['Italy has announced that it is prohibiting all travel to its northern region as a precaution in the wake of the coronavirus pandemic. Additionally, all public events are canceled in the region to contain the virus.']",gpt3
490,"["".\n\nSelf-isolation is the logical choice in the face of a virus outbreak. After all, if you're the only person in your household who contracts the virus, you're going to be the only one who suffers.\n\nIf you get paid for your work, that's another story. With no income coming in, you're going to have a hard time coping with the virus if it takes hold in your household. This is especially true if you have to take time off of work to take care of yourself and your family.\n\nIn the end, the decision of whether or not to self-isolate or get paid is a personal one. It depends on your financial situation and your overall survival instinct.""]",gpt3
491,"['Meghan tells London students to \'speak up\' for women\'s rights\n\nUS actress and UN Women Goodwill Ambassador Meghan Markle urged London students to work to support women\'s rights on Thursday during a speech at the University of Westminster.\n\n""As young people, you have a responsibility to speak up for women\'s rights,"" Markle said. ""You have a voice, and you need to use it. You can be the change you want to see in the world.""\n\nMarkle, who is married to Prince Harry, is a patron of the UN Women campaign for gender equality.\n\nThe royal couple are in London for a series of engagements, including a visit to a children\'s hospital.']",gpt3
492,"['Beginning of the end The Guardian\n\nA few weeks ago, Pamela Geller – a conservative blogger and leading figure in the “prepper” movement – was interviewed on Fox News. Asked about the possibility of a pandemic, she responded: “I think that it’s a totally overblown issue. I mean, between the coronavirus and all these other things, I think that people are just so freaked out about everything. And I don’t know if it really is a real problem.”\n\nGeller is a prepper because she believes that, in the event of a pandemic, the only way to guarantee her family’s safety is to have enough food, water and medical supplies to last for months or even years. She has become one of the most visible and influential figures in the prepper movement, which has flourished since the 2011 release of disaster movie The Eagle Eye.\n\nThe prepper movement has endured years of mockery. But fears over the coronavirus – a virus that has killed dozens of people in Saudi Arabia, Nigeria and the United Arab Emirates – have given preppers a booming self-survival business.\n\nMany preppers see themselves as patriots who are taking measures to ensure their families’ safety in the event of a calamity. But others view prepping as paranoia or a sign of gullibleness.\n\n“I’ve never heard anyone in the prepper movement say, ‘We’re just waiting for the next pandemic’,” said Wesley Smith, a senior policy analyst at the libertarian-leaning Cato Institute. “But that’s exactly what most people in the general population would say.”\n\nThe prepper movement began in the 1990s as a way for people to prepare for the possible destruction of the world’s major cities by natural disasters. But in recent years, it has broadened to include preparations for pandemics, economic collapse and other potential disasters.\n\nMost preppers are not stockpiling weapons or medical supplies in preparation for a civil war or a zombie apocalypse. The majority of preppers are simply storing food, water and household supplies in case of a pandemic or other natural disaster.\n\nThe prepper movement has grown rapidly in recent years, fueled by the popularity of shows like The Walking Dead and The Prepper Project, as well as the']",gpt3
493,"['Who is at risk?\nAnyone who has close contact with someone who has coronavirus is at risk of developing the disease. This means that people who are affected by the virus, their family members, caregivers, and any individuals who have been in close contact with them, are all at risk.\nWhat is coronavirus?\nCoronavirus is a complex, RNA-containing virus that is classified as a member of the family of viruses that includes the common cold and SARS (severe acute respiratory syndrome). Coronavirus is believed to cause a range of diseases, from mild to severe, including pneumonia, bronchitis, and even death.\nHow is coronavirus spread?\nCoronavirus is spread through the air, primarily through coughing and sneezing. It can also be spread through direct contact with respiratory secretions, such as saliva, mucus, or blood.\nWhat are the signs and symptoms of coronavirus infection?\nThe symptoms of coronavirus infection vary depending on the person and the severity of the infection. However, most people who contract the virus experience symptoms that include: a fever, cough, chest pain, shortness of breath, and fatigue. Some people may also experience eye irritation, diarrhea, and vomiting.\nHow is coronavirus treated?\nThere is currently no cure for coronavirus. Treatment mainly focuses on relieving the symptoms of the disease. In some cases, treatment may include antibiotics or antiviral medications.']",gpt3
494,"['There is no definitive answer, but some people believe that cell phone calls are inevitable on airplane flights. Others feel that the calls are disruptive and can be a distraction for other passengers.']",gpt3
495,"[""Taiwan's newest airline, STARLUX, was founded on April Fool's Day, 1995. The airline's name is derived from the Shakespeare play 'Hamlet.'""]",gpt3
496,"[""Beds For Kids is a nonprofit that builds beds for kids who sleep on the floor. He quit his high-paying job to build beds for kids who sleep on the floor, and now he's a full-time activist.""]",gpt3
497,"['A bionic woman who lost use of her legs due to a car accident has helped others who suffer from paralysis by setting up a charity that provides wheelchair upgrades.\n\nKaren Tan was stricken with a stroke in 2010 which left her a quadriplegic. However, she refused to be a statistic and embraced her new disability, using her disability to help others.\n\nKaren set up the Karen Tan Foundation which provides wheelchair upgrades to those who need them most. She meets with various organisations to provide the upgrades and has even trained her assistants in how to do the work herself.\n\nHer work has helped hundreds of people to overcome paralysis and now she is using her experience to raise awareness about the affects of stroke on the brain.']",gpt3
498,"[""After a woman reported being raped and abused at one of three nursing homes where she formerly resided, a man was arrested.\n\nNow, the state is investigating whether the man was also responsible for sexual abuse against two of the three women who made the reports.\n\nEach of the nursing homes where the sexual abuse occurred is owned by a different company.\n\nThe state is investigating whether the companies should have known about the alleged abuse and took appropriate steps to prevent it from happening, or whether the companies should have been held accountable for the man's alleged crimes.""]",gpt3
499,"['Campaigners say thousands of elderly Americans are being raped and abused in nursing homes, as the US struggles to deal with an epidemic of elder abuse.\n\nAccording to a report by the National Centre for Elder Abuse, more than 10,000 cases of elder abuse were reported to state agencies in 2012, the most recent year for which data is available.\n\nBut campaigners say the real figure is likely be much higher as many victims do not file reports.\n\nCampaigners say thousands of elderly Americans are being raped and abused in nursing homes, as the US struggles to deal with an epidemic of elder abuse.\n\nAccording to a report by the National Centre for Elder Abuse, more than 10,000 cases of elder abuse were reported to state agencies in 2012, the most recent year for which data is available.\n\nBut campaigners say the real figure is likely be much higher as many victims do not file reports.\n\nThe abuse can take many forms, including physical and sexual assault, verbal and emotional abuse, and financial exploitation.\n\nThe report also found that the majority of victims are female, and that victims of abuse are more likely to be residents of long-term care facilities - such as nursing homes - than those who are not elderly.\n\nCampaigners say the stigma of abuse and the lack of available support systems make it difficult for victims to come forward.\n\nThe National Centre for Elder Abuse says there is a need for better training for caregivers and for more aggressive investigations into reports of abuse.']",gpt3
500,"[""years old\n\nThis is such an incredibly sad and difficult experience to go through. Your mother should be grateful that she was not raped in a much more vulnerable setting, such as when she was walking in the streets or when she was at home without any protection. Unfortunately, many rapes happen in more secluded or less protected places. Additionally, your mother's age makes her more susceptible to developing physical and emotional health problems as a result of this attack. It is important for her to seek professional help to cope with this trauma. You can support her in this by providing her with your unconditional support and listening to her when she wants to talk about the experience.""]",gpt3
501,['A caregiver has been convicted of raping an elderly woman who was living in a nursing home. The woman had been living in the home for over a year before she was raped.'],gpt3
502,"['Artificial intelligence and robots can change your living spaces in a variety of ways. They can be used to increase efficiency, lower costs, and to make your life easier. They can also be used to increase safety and comfort.']",gpt3
503,"['Japanese tattoos can hold a lot of hidden meanings. Some of the most popular tattoos in Japan include the sun and stars, plants, and characters from traditional stories.\n\nSome tattoos represent places where a person has been or is going. For example, a sun tattoo might represent the sunnier side of life and a star tattoo might represent a place where the person has wanted to travel.\n\nSome Japanese tattoos represent traditional beliefs or stories. For example, a character from a traditional story might be tattooed on someone\'s arm.\n\nJapanese tattoos also often contain symbols that have specific meanings in Japan. For example, the character for ""luck"" (keima) is often tattooed on the arms of people in Japan.']",gpt3
504,"[""is that you don't need to spend a fortune to achieve beautiful, healthy skin. In fact, there are plenty of affordable and easy ways to achieve great skin without breaking the bank.\n\nHere are five affordable beauty tips to help improve your skin health:\n\n1. Use a good quality face wash. Whether you opt for a soap-free option or a traditional facial wash, make sure it contains a mild cleanser that won't leave your skin feeling tight.\n\n2. Apply moisturizer after washing your face. Even if you're using a mild face wash, your skin may still feel dry after. Apply a lightweight moisturizer to your face to help rehydrate and protect your skin.\n\n3. Avoid using harsh chemicals on your skin. Many beauty products on the market contain harsh chemicals that can wreak havoc on your skin. Instead, look for products with natural ingredients that will nourish and protect your skin.\n\n4. Take a break from sun exposure. Even if you're using sunscreen daily, it's important to take a break from the sun every now and then. UV light can damage your skin over time, so spend more time in the shade and stay away from the sun when it's at its strongest.\n\n5. Keep your skin clean and free of debris. Make sure to clean your skin regularly with a gentle cleanser that won't strip away the natural oil your skin produces. Avoid using harsh scrubs, which can damage your skin.""]",gpt3
505,"[""I have terminal cancer, and the treatments are killing me. But even as I endure chemotherapy, radiation, and surgery, I feel like a happy and blessed goofball. Here are three reasons why: \n\n1. I'm grateful for every minute I have.\n2. I know that death is a natural part of life.\n3. I know that I'm loved.""]",gpt3
506,"['There is no vaccine or cure for the coronavirus, which is a highly contagious respiratory infection that can cause severe respiratory illness, including pneumonia, and even death. Worldwide, more than 8,000 people have died from the virus since 2014, according to the World Health Organization.\n\nThere is currently no treatment or vaccine available for the coronavirus. The United States has had two confirmed cases of the virus, both of which have been traveling citizens from countries in the Middle East. Because of the lack of information about how the virus behaves and how it can be spread, public health officials are particularly concerned about the potential for a global outbreak if the virus were to spread easily among large groups of people.\n\nAs of Aug. 10, the Centers for Disease Control and Prevention had not published information on a possible timeline for a release of a vaccine or treatment for the coronavirus.']",gpt3
507,"['Health experts often turn to praising President Donald Trump when asked about the administration\'s response to the ongoing coronavirus pandemic.\n\nTrump has taken a largely stern line on the pandemic, ordering strict restrictions on travel to the United States from seven countries in the Middle East and North Africa identified as high-risk for the virus.\n\nAnd while the administration initially faced criticism for its slow response to the spread of the virus, health officials have shifted their praise to Trump in recent weeks as the number of reported cases has diminished.\n\n""I think the president has been very clear. He\'s been very firm about making sure we\'re taking all the necessary precautions,"" Health and Human Services Secretary Alex Azar said on ""CBS This Morning"" this week.\n\n""And I think it\'s been very important for people to see the president order those travel restrictions and make sure that everyone is following those restrictions,"" he added.\n\nSome experts say that Trump\'s stern stance on the pandemic is necessary to ensure that the United States does not become a breeding ground for the virus.\n\n""What we see with this virus is that it can readily transmit from one person to another,"" Dr. Anthony Fauci, director of the National Institute of Allergy and Infectious Diseases, said on ""CBS This Morning.""\n\n""So, we do need to be very, very careful about who comes into the country and the types of contact that they have with others,"" he added.']",gpt3
508,"['President Donald Trump has issued an emergency declaration to mobilize the Department of Health and Human Services and Federal Emergency Management Agency to support state and local efforts to combat the coronavirus. The declaration authorizes the Department to provide assistance to states, territories, and Puerto Rico to help protect people from the virus, including through the distribution of vaccines and other medical supplies.']",gpt3
509,"[""OR alienating them\n\nJoe Biden faces a potential test on the path to nomination in 2020: Bringing Bernie Sanders' supporters with him, or alienating them.""]",gpt3
510,"[""This is an article about the phenomenon of America becoming politically divided and shutting down, most notably in the form of a lack of funding for federal agencies. \n\nIs America coming to a close? This question has been on the tongues of many since the election of Donald Trump in November 2016. Many fear that the United States is gradually shutting down, with major federal agencies being defunded and eliminated.\n\nThe issue of America's financial stability has been hotly debated for some time now. While there are many contributing factors, the low funding of federal agencies is definitely one of the biggest. The shutdown of government seems to be a symptom of a larger problem.\n\nThe United States is facing a number of significant financial challenges. The country is currently dealing with a $20 trillion national debt, and the cost of healthcare is rapidly growing. This combination of factors has led to concerns about America's long-term stability.\n\nThe shutdown of government has had a serious impact on the lives of American citizens. Hundreds of thousands of government employees have been furloughed, and millions of people have been affected by the gridlock. The shutdown has also caused a huge loss of revenue for the government.\n\nMany people are calling for America to address its financial problems head on. It's clear that the shutdown is only the beginning of a much larger problem. America needs to take a hard look at its spending habits and figure out a way to balancing its budget. If the country can't handle the small bumps in the road, it may be time for it to call it quits.""]",gpt3
511,['Cruz said he would extend the self-quarantine for individuals who tested positive for the coronavirus.'],gpt3
512,"['into the East Sea since late February, Japan\'s Defense Ministry said Wednesday.\n\nThe projectiles, believed to be short-range missiles, were fired from the North\'s east coast into the sea between Feb. 25 and Feb. 28, the ministry said.\n\n""This is the first such incident in a while,"" Defense Minister Itsunori Onodera said during a parliamentary session.\n\nThere is no evidence that the projectiles posed a threat to Japan, Onodera said.\n\nNorth Korea has launched a series of short-range missiles in violation of U.N. resolutions in recent months, in response to annual military exercises by South Korea and the United States.\n\nThe North regularly fires artillery and other projectiles into the sea, but state media has not mentioned the missile launches.']",gpt3
513,"['Health officials in Italy and Japan report worsening coronavirus cases, while the situation in China has stabilised.\n\nThere have been 16 confirmed coronavirus cases in Italy, seven of which have resulted in death. Japan has reported 14 cases, nine of which have resulted in death.\n\nIn China, where the virus was first identified in mid-August, there have now been 44 confirmed cases and five fatalities. However, this figure is likely to be higher as it only includes cases where a confirmed diagnosis has been made, and not all cases have been reported.\n\nThe World Health Organization (WHO) has said that the outbreak is “complex and rapidly evolving”, and that it is particularly worrying that these two new countries have reported cases.\n\nWHO has urged people who are travelling to Japan and Italy to be aware of the risks and to follow the advice of their health authorities.']",gpt3
514,"[""China's president Xi Jinping has visited a city hit by the coronavirus, showing confidence in the country's ability to fight the virus.\n\nXi, who is also head of the Central Military Commission, arrived in Wuhan on Saturday and is believed to have toured hospitals and met health workers.\n\nHe is the first Chinese president to visit a city hit by the virus.\n\nWuhan is the capital of Hubei province, which has reported the most cases of the virus.\n\nChina has reported 25 cases of the coronavirus, all but one of which have been in people who have links to Hubei.\n\nThe Chinese leader's visit comes days after Japan announced it had diagnosed its first case of the virus.""]",gpt3
515,"['On March 9, 2019, the coronavirus was identified as the cause of a severe respiratory illness in adults in the Middle East. As of this writing, there is no known cure or treatment for the virus and it is highly contagious. As more information becomes available, we will update this news article.\n\nIf you are concerned about your health and have any questions, please contact your healthcare provider.']",gpt3
516,"['When Alicia Pardo was diagnosed with an aggressive form of breast cancer, she was heartbroken.\n\n“I was determined to beat the cancer,” the 74-year-old recalls. “I didn’t want to die young.”\n\nPardo turned to boxing as a way to maintain her health and beat the cancer.\n\n“The cancer was in my left breast and it had spread to my lymph nodes,” she says.\n\n“Doctors said I had three months to live if I didn’t start chemotherapy. But I didn’t want to go through chemo. I wanted to beat the cancer the old-fashioned way.”\n\nPardo started working with a professional boxing coach and began to juke and jab her way to healthier living.\n\n“Boxing kept me young,” she says.\n\nPardo’s story is not unique. South Africa is home to a rare breed of boxing grannies who use their martial arts skills to stay healthy and active.\n\n“Boxing is like a dance,” says 68-year-old Faith Ndlovu. “It’s very easy to stay physically active when you do it.”\n\nNdlovu started boxing at the age of 50 after her doctor told her she had only two years to live.\n\n“I was really sceptical at first,” she recalls. “But I started to enjoy it and I began to see the health benefits.”\n\nNdlovu now trains five days a week and credits boxing with keeping her healthy and Cognitively Active.\n\n“I’ve never had any health problems since I started boxing,” she says.\n\n“I’ve never been sick and I’ve never had to take any medication.”\n\nBoxing is also a great way to keep active as we age, experts say.\n\n“It’s a great way to stay physically active as we age,” says Dr. Diane van Oudtshoorn, a cardiologist.\n\n“And it’s an amazing way to keep your cognitive abilities sharp.”\n\nBoxing has also been shown to improve cardiovascular fitness and strength.\n\n“Boxing']",gpt3
517,"['1. Bun Cha Ca La Vong – Vietnamese egg noodles with grilled pork\n\n2. Banh Mi – Vietnamese baguettes filled with pork, ham, pickled vegetables and a sweet and spicy sauce\n\n3. Bò Kho – Thick rice noodles and beef brisket, served with tendon and herbs\n\n4. Ca Loi Ga – shredded chicken and yellow noodles in a spicy sauce\n\n5. Tôm Chí – Spicy grilled pork ribs served with rice and vegetables']",gpt3
518,"[""There is no such thing as the world's cheapest draft. However, the 25 cent beer in Hanoi is a good place to start.""]",gpt3
519,['1. Son Tay Vintage Hotel\n\n2. The New Royal Hotel\n\n3. Long An Ancient House\n\n4. Quan Lan Hotel\n\n5. Old Hanoi Hotel'],gpt3
520,"['There are so many things to enjoy in Japan, no matter what your interests are. From stunning natural scenery to friendly locals, there is something for every traveler to enjoy. Here are just a few things that every traveler should experience in Japan:\n\n• Explore the dramatic and beautiful mountain ranges of Japan, from the snow-capped peaks of the highest ranges to the lush green valleys below\n\n• Marvel at the stunning Japanese gardens and palaces from the peaceful gardens of Kyoto to the towering castle ruins of Nara\n\n• Visit the bustling cities of Tokyo, Osaka, and Kyoto and take in the explosive energy of the neon lights and bustling streets\n\n• Take in a sumo wrestling match or a samurai sword demonstration at a traditional dojo\n\n• Sample Japan’s famous tempura and sushi at a local restaurant\n\n• Take a lazy day at one of Japan’s countless beautiful beaches\n\n• Learn about the fascinating history and culture of Japan through a visit to a historic sight or temple\n\n• Engage in some fun Japan activities like visiting a amusement park or going on a crazy shopping spree at the Japan Galleria mall']",gpt3
521,"[""The best way to experience Wakayama rafting is by rafting on a raft made of logs. Raft trips on these natural rafts are both exciting and unique. You'll be standing up most of the time, so you'll get a great perspective of the river below. And because the rafts are made of natural logs, there's no need for safety gear, such as life jackets.""]",gpt3
522,"[""Tokyo, Japan\nTokyo is one of the most popular destinations in Japan, and can be enjoyed year-round. During the winter, enjoy the city's beautiful landscapes while sipping hot drinks in a warm, cosy café. In the spring, enjoy the cherry blossoms in Ueno Park or visit Asakusa for all the samurai culture and delicious restaurants. In the summer, take a trip to the vibrant and lively Shinjuku district for nightlife and shopping, or head to the mountains for a picnic in a forest. For a refreshing autumn experience, take a walk around the Imperial Palace or visit the lively Akihabara district for all the latest electronics and gaming consoles. In the winter, don't miss a trip to one of Japan's famous hot springs. Tokyo is a destination for all seasons and there's always something to do!""]",gpt3
523,"[""In order to preserve Macao's bamboo tradition through sculptural works, the Macao Bamboo Sculpture Park was established in 2004. Located in the Alto do Santo Estêvão in Macao, the park consists of over 150 bamboo sculptures representing different aspects of bamboo culture and art. The sculptures are made of bamboo and steel, and are on display throughout the year.""]",gpt3
524,"['Signs in Macao are all handmade, and most of them are unique and handmade, making it difficult for them to be digitized and preserved.\n\nThere are several ways to preserve Macao signs in the digital age:\n\n1. Photograph and document each sign as it is changed or updated, keeping track of its original location and date.\n\n2. Record and archive information about each sign, including its history, materials, and methods of construction.\n\n3. Create digital models of each sign and create a digital database of sign specimens.\n\n4. Use digital signage to display information about the history and significance of Macao signs.\n\n5. Work with museums and other institutions to digitize and preserve Macao signs.']",gpt3
525,"[""When it comes to dessert, Macao doesn't mess around. From the famously tart tarts called xiaolongbao to the decadent lychees champurrado with crushed ice, the island city's sweet tooth is well-known. Here, we take a closer look at the dessert that's become synonymous with Macao - the red velvet cake.\n\nThe story of the red velvet cake\n\nWhile the cake's namesake color might suggest a festive flavor, the cake actually originated as a simple dessert - a chocolate cake with a red velvet filling. The cake's popularity has since led to variants such as chocolate and red velvet cake pops, red velvet cake with cream cheese frosting, and even red velvet cake ice cream.\n\nWhy is the red velvet cake so popular in Macao?\n\nThere are a few reasons why the red velvet cake is so popular on the island. For one, the cake is visually stunning - it features a colorful, velvety frosting that's intensely red. Additionally, the cake is incredibly dense and flavorful, making it a perfect dessert to enjoy on a hot day. Finally, the cake is also ridiculously easy to make - you just need a few simple ingredients and a cake tin, and you're good to go.\n\nSo next time you're in Macao, be sure to try a slice of the red velvet cake - it's sure to be a hit!""]",gpt3
526,"['Ingredients:\n\n-1-2 cups cooked white or brown rice\n-1 large roasted, unsalted egg\n-1/2 red onion, diced\n-1/4 cup chopped cilantro\n-1 jalapeno, seeded and diced\n-1 lime, juiced\n-1-2 tablespoons olive oil\n-1/4 teaspoon salt\n-1/4 teaspoon black pepper\n-1 small avocado, diced\n-1/2 cup salsa\n-1/2 cup chopped tomatoes\n-1/2 cup crumbled queso fresco\n-1/4 cup chopped fresh cilantro\n-1/4 cup diced fresh tomatoes\n\nInstructions:\n\n1. Cook the rice according to package instructions.\n2. In a large salad bowl, combine the cooked rice, diced egg, red onion, cilantro, jalapeno, lime juice, olive oil, salt and black pepper.\n3. Toss to combine and set aside.\n4. In a separate salad bowl, combine the avocado, salsa, chopped tomatoes, crumbled queso fresco, cilantro and diced tomatoes.\n5. Pour the avocado mixture over the rice mixture and mix gently to combine. Serve immediately.']",gpt3
527,"['Nowruz, the Persian New Year, is a time for celebration. Here are some recipes to help you celebrate!\n\nFruit and Nut Cake\nIngredients:\n1 cup (2 sticks) butter, at room temperature\n2 cups sugar\n4 eggs\n2 teaspoons vanilla extract\n2 3/4 cups all-purpose flour\n2 teaspoons baking powder\n1 teaspoon salt\n2 1/2 cups chopped fresh fruit\n1 cup chopped nuts\n\nInstructions:\n1. Preheat oven to 350 degrees F (175 degrees C). Butter and flour an 8x8 inch baking pan.\n2. In a large bowl, cream butter and sugar together until light and fluffy. Beat in eggs, one at a time, then vanilla. In a small bowl, whisk together flour, baking powder and salt. Gradually add to creamed mixture, mixing well after each addition. Stir in fruit and nuts.\n3. Pour batter into the prepared pan. Bake for 30 to 35 minutes, or until a wooden pick inserted into the center comes out clean. Cool cake in pan for 10 minutes; remove to a wire rack to cool completely.\n4. Frost cake with Cream Cheese Frosting (recipe follows).\n\nCream Cheese Frosting\nIngredients:\n1/2 cup (1 stick) butter, at room temperature\n1/2 cup sugar\n2 tablespoons all-purpose flour\n1/4 teaspoon salt\n2 cups (8 ounces) cream cheese, at room temperature\n2 teaspoons vanilla extract\n\nInstructions:\n1. In a medium-sized bowl, cream butter and sugar together until light and fluffy. Add flour and salt; mix well. Gradually add cream cheese, beating until smooth. Stir in vanilla.\n2. Frost cake with Cream Cheese Frosting.\n\nHappy Nowruz!']",gpt3
528,"['Eating fresh, whole foods is the best way to stock a modern pantry. This includes foods like fruit, vegetables, grains, and nuts. For convenience, it is also a good idea to have store-bought pantry staples like canned beans, canned tuna, and boxed pasta. Consider stocking a variety of flavors and textures to make meal planning easier. Some good pantry staples to consider include:\n\nbeans\n\ngrain products (e.g. quinoa, couscous, pasta, rice, etc.)\n\nvegetables and fruits\n\nnuts and seeds\n\nsalt, pepper, and herbs\n\npackaged goods like canned goods, boxed goods, and packaged meats and milk']",gpt3
